Date,Open,High,Low,Close,Adj Close,Volume
2015-01-05,1.884000,1.884000,1.807000,1.807000,1.351196,0
2015-01-06,1.885000,1.885000,1.885000,1.885000,1.409521,0
2015-01-07,1.851000,1.917000,1.851000,1.917000,1.433449,2000
2015-01-08,1.813000,1.813000,1.813000,1.813000,1.355683,0
2015-01-09,1.897000,1.897000,1.897000,1.897000,1.418494,0
2015-01-12,1.852000,1.852000,1.798000,1.807000,1.351196,0
2015-01-13,1.717000,1.757000,1.717000,1.757000,1.313808,0
2015-01-14,1.600000,1.600000,1.600000,1.600000,1.196410,0
2015-01-15,1.588000,1.669000,1.579000,1.669000,1.248006,1135
2015-01-16,1.606000,1.610000,1.541000,1.541000,1.152293,0
2015-01-19,1.593000,1.593000,1.593000,1.593000,1.191176,0
2015-01-20,1.630000,1.634000,1.630000,1.634000,1.221834,0
2015-01-21,1.618000,1.618000,1.618000,1.618000,1.209870,0
2015-01-22,1.520000,1.559000,1.520000,1.522000,1.138085,1650
2015-01-23,1.520000,1.520000,1.510000,1.510000,1.129112,0
2015-01-26,1.465000,1.465000,1.465000,1.465000,1.095463,0
2015-01-27,1.441000,1.441000,1.411000,1.411000,1.055084,0
2015-01-28,1.436000,1.436000,1.436000,1.436000,1.073778,0
2015-01-29,1.539000,1.539000,1.539000,1.539000,1.150797,0
2015-01-30,1.586000,1.586000,1.586000,1.586000,1.185942,0
2015-02-02,1.578000,1.578000,1.551000,1.551000,1.159770,0
2015-02-03,1.587000,1.588000,1.587000,1.588000,1.187437,3000
2015-02-04,1.745000,1.753000,1.723000,1.753000,1.310817,0
2015-02-05,1.679000,1.694000,1.678000,1.694000,1.266700,1300
2015-02-06,1.711000,1.711000,1.691000,1.691000,1.264456,4000
2015-02-09,1.689000,1.745000,1.689000,1.745000,1.304835,2300
2015-02-10,1.703000,1.703000,1.703000,1.703000,1.273429,0
2015-02-11,1.680000,1.680000,1.680000,1.680000,1.256231,0
2015-02-12,1.667000,1.667000,1.611000,1.612000,1.205384,500
2015-02-13,1.732000,1.816000,1.732000,1.732000,1.295114,6295
2015-02-16,1.810000,1.810000,1.810000,1.810000,1.353439,0
2015-02-17,1.701000,1.701000,1.701000,1.701000,1.271934,0
2015-02-18,1.685000,1.685000,1.685000,1.685000,1.259970,0
2015-02-19,1.740000,1.740000,1.646000,1.646000,1.230807,1000
2015-02-20,1.660000,1.660000,1.632000,1.632000,1.220339,0
2015-02-23,1.652000,1.692000,1.652000,1.652000,1.235294,1000
2015-02-24,1.663000,1.663000,1.622000,1.631000,1.219591,0
2015-02-25,1.693000,1.693000,1.693000,1.693000,1.265952,0
2015-02-26,1.697000,1.697000,1.691000,1.691000,1.264456,0
2015-02-27,1.700000,1.710000,1.700000,1.710000,1.278664,0
2015-03-02,1.693000,1.693000,1.693000,1.693000,1.288558,0
2015-03-03,1.675000,1.675000,1.675000,1.675000,1.274858,0
2015-03-04,1.583000,1.591000,1.583000,1.590000,1.210164,0
2015-03-05,1.596000,1.597000,1.596000,1.597000,1.215492,0
2015-03-06,1.493000,1.493000,1.493000,1.493000,1.136336,0
2015-03-09,1.498000,1.498000,1.457000,1.457000,1.108936,0
2015-03-10,1.450000,1.486000,1.450000,1.486000,1.131008,3000
2015-03-11,1.422000,1.422000,1.387000,1.387000,1.055659,3000
2015-03-12,1.372000,1.412000,1.372000,1.412000,1.074686,1770
2015-03-13,1.410000,1.410000,1.407000,1.407000,1.070881,0
2015-03-16,1.448000,1.448000,1.392000,1.392000,1.059464,0
2015-03-17,1.402000,1.402000,1.348000,1.348000,1.025975,0
2015-03-18,1.320000,1.320000,1.320000,1.320000,1.004664,0
2015-03-19,1.414000,1.420000,1.384000,1.384000,1.053375,3461
2015-03-20,1.400000,1.400000,1.400000,1.400000,1.065553,0
2015-03-23,1.416000,1.416000,1.389000,1.389000,1.057181,0
2015-03-24,1.448000,1.448000,1.402000,1.402000,1.067075,0
2015-03-25,1.443000,1.443000,1.440000,1.440000,1.095997,0
2015-03-26,1.501000,1.501000,1.501000,1.501000,1.142425,0
2015-03-27,1.420000,1.420000,1.420000,1.420000,1.080775,0
2015-03-30,1.358000,1.360000,1.342000,1.342000,1.021409,2500
2015-03-31,1.364000,1.364000,1.364000,1.364000,1.038153,0
2015-04-01,1.329000,1.329000,1.309000,1.309000,0.996292,0
2015-04-02,1.266000,1.296000,1.266000,1.296000,0.986398,3000
2015-04-07,1.244000,1.244000,1.244000,1.244000,0.946820,0
2015-04-08,1.353000,1.353000,1.353000,1.353000,1.029781,0
2015-04-09,1.319000,1.319000,1.319000,1.319000,1.003903,0
2015-04-10,1.296000,1.350000,1.296000,1.350000,1.027498,2500
2015-04-13,1.253000,1.253000,1.253000,1.253000,0.953670,0
2015-04-14,1.311000,1.311000,1.311000,1.311000,0.997814,0
2015-04-15,1.292000,1.292000,1.292000,1.292000,0.983353,0
2015-04-16,1.402000,1.402000,1.402000,1.402000,1.067075,0
2015-04-17,1.330000,1.330000,1.330000,1.330000,1.012276,0
2015-04-20,1.359000,1.359000,1.334000,1.334000,1.015320,0
2015-04-21,1.322000,1.322000,1.321000,1.321000,1.005426,0
2015-04-22,1.363000,1.396000,1.341000,1.343000,1.022170,2000
2015-04-23,1.480000,1.480000,1.418000,1.451000,1.104370,3000
2015-04-24,1.555000,1.566000,1.555000,1.566000,1.191897,900
2015-04-27,1.810000,1.869000,1.794000,1.869000,1.422513,2200
2015-04-28,1.750000,1.750000,1.750000,1.750000,1.331941,5300
2015-04-29,1.645000,1.645000,1.610000,1.610000,1.225386,0
2015-04-30,1.547000,1.547000,1.547000,1.547000,1.177436,0
2015-05-04,1.703000,1.710000,1.703000,1.710000,1.301497,1000
2015-05-05,1.721000,1.721000,1.686000,1.686000,1.283230,0
2015-05-06,1.801000,1.801000,1.784000,1.784000,1.357819,0
2015-05-07,1.802000,1.802000,1.802000,1.802000,1.371519,0
2015-05-08,1.770000,1.770000,1.770000,1.770000,1.347163,0
2015-05-11,1.797000,1.886000,1.772000,1.772000,1.348686,390
2015-05-12,1.806000,1.806000,1.806000,1.806000,1.374564,0
2015-05-13,1.770000,1.770000,1.770000,1.770000,1.347163,0
2015-05-14,1.720000,1.720000,1.720000,1.720000,1.309108,1000
2015-05-15,1.608000,1.608000,1.608000,1.608000,1.223864,0
2015-05-18,1.578000,1.591000,1.574000,1.574000,1.197986,0
2015-05-19,1.529000,1.544000,1.529000,1.542000,1.173631,0
2015-05-20,1.455000,1.455000,1.455000,1.455000,1.107414,0
2015-05-21,1.491000,1.491000,1.482000,1.482000,1.127964,0
2015-05-22,1.478000,1.478000,1.478000,1.478000,1.124920,0
2015-05-25,1.478000,1.478000,1.478000,1.478000,1.124920,0
2015-05-26,1.695000,1.750000,1.621000,1.621000,1.233758,10000
2015-05-27,1.628000,1.647000,1.626000,1.637000,1.245936,0
2015-05-28,1.698000,1.698000,1.633000,1.633000,1.242892,0
2015-05-29,1.701000,1.701000,1.643000,1.643000,1.250503,1000
2015-06-01,1.640000,1.642000,1.593000,1.593000,1.212447,6000
2015-06-02,1.655000,1.684000,1.591000,1.599000,1.217014,300
2015-06-03,1.679000,1.679000,1.633000,1.633000,1.242892,0
2015-06-04,1.533000,1.533000,1.481000,1.481000,1.127203,0
2015-06-05,1.576000,1.576000,1.551000,1.551000,1.180480,0
2015-06-08,1.574000,1.574000,1.574000,1.574000,1.197986,0
2015-06-09,1.581000,1.581000,1.580000,1.580000,1.202553,0
2015-06-10,1.579000,1.579000,1.569000,1.569000,1.194180,0
2015-06-11,1.686000,1.686000,1.641000,1.648000,1.254308,0
2015-06-12,1.644000,1.651000,1.644000,1.645000,1.252025,0
2015-06-15,1.661000,1.661000,1.647000,1.647000,1.253547,0
2015-06-16,1.615000,1.615000,1.558000,1.566000,1.191897,620
2015-06-17,1.490000,1.499000,1.464000,1.464000,1.114264,0
2015-06-18,1.450000,1.450000,1.450000,1.450000,1.103608,0
2015-06-19,1.450000,1.480000,1.450000,1.480000,1.126442,0
2015-06-22,1.472000,1.472000,1.454000,1.454000,1.106653,0
2015-06-23,1.463000,1.463000,1.452000,1.452000,1.105131,0
2015-06-24,1.492000,1.492000,1.492000,1.492000,1.135575,0
2015-06-25,1.450000,1.450000,1.450000,1.450000,1.103608,0
2015-06-26,1.410000,1.415000,1.410000,1.415000,1.076970,23850
2015-06-29,1.306000,1.381000,1.294000,1.340000,1.019886,2000
2015-06-30,1.304000,1.304000,1.293000,1.293000,0.984114,0
2015-07-01,1.252000,1.282000,1.252000,1.252000,0.952909,800
2015-07-02,1.309000,1.309000,1.309000,1.309000,0.996292,0
2015-07-03,1.229000,1.229000,1.229000,1.229000,0.935403,0
2015-07-06,1.153000,1.155000,1.096000,1.096000,0.834176,0
2015-07-07,1.196000,1.196000,1.182000,1.182000,0.899631,0
2015-07-08,1.123000,1.123000,1.059000,1.059000,0.806015,0
2015-07-09,1.185000,1.185000,1.166000,1.168000,0.888976,0
2015-07-10,1.206000,1.206000,1.185000,1.185000,0.901914,0
2015-07-13,1.148000,1.155000,1.134000,1.155000,0.879081,0
2015-07-14,1.194000,1.194000,1.142000,1.179000,0.897348,0
2015-07-15,1.210000,1.210000,1.141000,1.141000,0.868426,800
2015-07-16,1.163000,1.163000,1.154000,1.154000,0.878320,0
2015-07-17,1.157000,1.157000,1.134000,1.134000,0.863098,0
2015-07-20,1.171000,1.171000,1.157000,1.157000,0.880603,0
2015-07-21,1.168000,1.168000,1.142000,1.167000,0.888215,0
2015-07-22,1.174000,1.174000,1.120000,1.121000,0.853204,0
2015-07-23,1.088000,1.088000,1.088000,1.088000,0.828087,0
2015-07-24,1.090000,1.136000,1.090000,1.136000,0.864620,100
2015-07-27,1.104000,1.104000,1.104000,1.104000,0.840265,0
2015-07-28,1.143000,1.143000,1.129000,1.129000,0.859292,0
2015-07-29,1.207000,1.207000,1.205000,1.205000,0.917137,0
2015-07-30,1.222000,1.222000,1.221000,1.221000,0.929314,0
2015-07-31,1.203000,1.203000,1.203000,1.203000,0.915615,0
2015-08-03,1.204000,1.204000,1.196000,1.196000,0.910287,0
2015-08-04,1.173000,1.187000,1.173000,1.187000,0.903437,0
2015-08-05,1.248000,1.255000,1.245000,1.245000,0.947581,0
2015-08-06,1.266000,1.266000,1.250000,1.250000,0.951387,0
2015-08-07,1.240000,1.250000,1.240000,1.247000,0.949103,0
2015-08-10,1.256000,1.258000,1.256000,1.258000,0.957476,0
2015-08-11,1.287000,1.287000,1.287000,1.287000,0.979548,0
2015-08-12,1.155000,1.155000,1.155000,1.155000,0.879081,256
2015-08-13,1.183000,1.183000,1.183000,1.183000,0.900392,0
2015-08-14,1.151000,1.151000,1.151000,1.151000,0.876037,0
2015-08-17,1.196000,1.200000,1.196000,1.200000,0.913331,0
2015-08-18,1.304000,1.304000,1.224000,1.224000,0.931598,0
2015-08-19,1.259000,1.259000,1.255000,1.255000,0.955192,0
2015-08-20,1.243000,1.243000,1.243000,1.243000,0.946059,0
2015-08-21,1.206000,1.206000,1.206000,1.206000,0.917898,0
2015-08-24,1.066000,1.066000,0.943000,0.943000,0.717726,3400
2015-08-25,1.084000,1.084000,1.084000,1.084000,0.825042,0
2015-08-26,1.093000,1.093000,1.059000,1.059000,0.806015,0
2015-08-27,1.098000,1.101000,1.086000,1.089000,0.828848,0
2015-08-28,1.180000,1.180000,1.131000,1.131000,0.860815,0
2015-08-31,1.184000,1.184000,1.122000,1.123000,0.854726,4000
2015-09-01,1.104000,1.104000,1.102000,1.102000,0.838742,0
2015-09-02,1.119000,1.119000,1.119000,1.119000,0.851681,0
2015-09-03,1.136000,1.160000,1.136000,1.150000,0.898209,18760
2015-09-04,1.160000,1.160000,1.096000,1.120000,0.874778,0
2015-09-07,1.160000,1.162000,1.160000,1.162000,0.907582,0
2015-09-08,1.186000,1.186000,1.186000,1.186000,0.926327,0
2015-09-09,1.249000,1.249000,1.249000,1.249000,0.975533,1400
2015-09-10,1.256000,1.256000,1.256000,1.256000,0.981001,0
2015-09-11,1.243000,1.243000,1.243000,1.243000,0.970847,0
2015-09-14,1.268000,1.268000,1.253000,1.253000,0.978658,0
2015-09-15,1.236000,1.236000,1.224000,1.224000,0.956007,0
2015-09-16,1.275000,1.277000,1.234000,1.234000,0.963818,0
2015-09-17,1.302000,1.302000,1.302000,1.302000,1.016929,0
2015-09-18,1.279000,1.279000,1.249000,1.249000,0.975533,0
2015-09-21,1.224000,1.225000,1.224000,1.225000,0.956788,0
2015-09-22,1.189000,1.189000,1.189000,1.189000,0.928670,0
2015-09-23,1.129000,1.129000,1.084000,1.084000,0.846660,0
2015-09-24,1.082000,1.082000,1.082000,1.082000,0.845098,0
2015-09-25,1.101000,1.101000,1.089000,1.089000,0.850565,0
2015-09-28,1.103000,1.103000,1.061000,1.061000,0.828696,0
2015-09-29,1.016000,1.016000,1.015000,1.015000,0.792767,0
2015-09-30,1.098000,1.098000,1.093000,1.093000,0.853689,0
2015-10-01,1.108000,1.108000,1.108000,1.108000,0.865405,0
2015-10-02,1.135000,1.135000,1.080000,1.080000,0.843536,0
2015-10-05,1.146000,1.146000,1.146000,1.146000,0.895085,0
2015-10-06,1.251000,1.251000,1.223000,1.223000,0.955226,1200
2015-10-07,1.297000,1.298000,1.297000,1.298000,1.013805,0
2015-10-08,1.368000,1.368000,1.366000,1.367000,1.067698,0
2015-10-09,1.437000,1.437000,1.420000,1.420000,1.109093,12400
2015-10-12,1.507000,1.510000,1.495000,1.496000,1.168453,3900
2015-10-13,1.360000,1.360000,1.360000,1.360000,1.062230,0
2015-10-14,1.370000,1.370000,1.355000,1.355000,1.058325,2000
2015-10-15,1.416000,1.424000,1.416000,1.424000,1.112218,0
2015-10-16,1.501000,1.502000,1.501000,1.501000,1.172359,4000
2015-10-19,1.441000,1.462000,1.441000,1.462000,1.141897,0
2015-10-20,1.469000,1.469000,1.469000,1.469000,1.147365,0
2015-10-21,1.554000,1.554000,1.543000,1.543000,1.205163,4833
2015-10-22,1.540000,1.559000,1.540000,1.559000,1.217659,0
2015-10-23,1.674000,1.674000,1.637000,1.661000,1.297327,3918
2015-10-26,1.646000,1.650000,1.640000,1.640000,1.280925,0
2015-10-27,1.497000,1.502000,1.468000,1.469000,1.147365,0
2015-10-28,1.423000,1.423000,1.417000,1.417000,1.106750,0
2015-10-29,1.417000,1.417000,1.365000,1.379000,1.077070,0
2015-10-30,1.330000,1.330000,1.310000,1.310000,1.023178,0
2015-11-02,1.343000,1.351000,1.343000,1.351000,1.055201,5000
2015-11-03,1.337000,1.337000,1.337000,1.337000,1.044266,0
2015-11-04,1.394000,1.394000,1.352000,1.352000,1.055982,0
2015-11-05,1.371000,1.371000,1.371000,1.371000,1.070822,0
2015-11-06,1.426000,1.427000,1.408000,1.408000,1.099721,0
2015-11-09,1.434000,1.434000,1.380000,1.380000,1.077851,0
2015-11-10,1.495000,1.495000,1.454000,1.454000,1.135649,0
2015-11-11,1.552000,1.552000,1.491000,1.491000,1.164548,0
2015-11-12,1.538000,1.538000,1.480000,1.480000,1.155956,0
2015-11-13,1.486000,1.486000,1.446000,1.446000,1.129401,0
2015-11-16,1.473000,1.473000,1.443000,1.443000,1.127057,0
2015-11-17,1.449000,1.449000,1.447000,1.447000,1.130182,0
2015-11-18,1.420000,1.420000,1.335000,1.335000,1.042704,0
2015-11-19,1.432000,1.432000,1.415000,1.415000,1.105188,0
2015-11-20,1.383000,1.383000,1.374000,1.374000,1.073165,0
2015-11-23,1.461000,1.461000,1.444000,1.444000,1.127838,0
2015-11-24,1.408000,1.408000,1.327000,1.327000,1.036456,0
2015-11-25,1.382000,1.382000,1.382000,1.382000,1.079413,0
2015-11-26,1.380000,1.380000,1.380000,1.380000,1.077851,0
2015-11-27,1.367000,1.367000,1.367000,1.367000,1.067698,0
2015-11-30,1.311000,1.311000,1.311000,1.311000,1.023959,0
2015-12-01,1.339000,1.339000,1.339000,1.339000,1.045828,0
2015-12-02,1.321000,1.328000,1.321000,1.328000,1.037236,0
2015-12-03,1.296000,1.296000,1.296000,1.296000,1.012243,0
2015-12-04,1.241000,1.242000,1.241000,1.241000,0.969285,0
2015-12-07,1.227000,1.227000,1.227000,1.227000,0.958350,0
2015-12-08,1.180000,1.182000,1.180000,1.182000,0.923203,0
2015-12-09,1.180000,1.194000,1.140000,1.140000,0.890399,0
2015-12-10,1.180000,1.182000,1.133000,1.133000,0.884932,0
2015-12-11,1.182000,1.182000,1.138000,1.138000,0.888837,12221
2015-12-14,1.149000,1.149000,1.149000,1.149000,0.897428,0
2015-12-15,1.161000,1.161000,1.161000,1.161000,0.906801,0
2015-12-16,1.214000,1.214000,1.202000,1.202000,0.938824,0
2015-12-17,1.188000,1.188000,1.158000,1.158000,0.904458,0
2015-12-18,1.112000,1.112000,1.112000,1.112000,0.868529,0
2015-12-21,1.143000,1.143000,1.143000,1.143000,0.892742,0
2015-12-22,1.123000,1.123000,1.123000,1.123000,0.877121,0
2015-12-23,1.161000,1.161000,1.161000,1.161000,0.906801,0
2015-12-28,1.216000,1.216000,1.214000,1.214000,0.948197,360
2015-12-29,1.194000,1.195000,1.194000,1.194000,0.932576,0
2015-12-30,1.219000,1.219000,1.219000,1.219000,0.952102,0
2016-01-04,1.221000,1.221000,1.208000,1.210000,0.945072,4000
2016-01-05,1.249000,1.249000,1.242000,1.242000,0.970066,0
2016-01-06,1.154000,1.154000,1.127000,1.127000,0.880245,4000
2016-01-07,1.067000,1.067000,1.067000,1.067000,0.833382,0
2016-01-08,1.092000,1.092000,1.074000,1.092000,0.852908,0
2016-01-11,1.022000,1.022000,1.022000,1.022000,0.798235,0
2016-01-12,0.996000,1.044000,0.988000,0.988000,0.771679,2000
2016-01-13,1.000000,1.000000,0.995000,0.995000,0.777146,0
2016-01-14,0.949000,0.949000,0.949000,0.949000,0.741218,0
2016-01-15,0.959000,1.005000,0.959000,1.005000,0.784957,4000
2016-01-18,0.966000,0.966000,0.966000,0.966000,0.754496,540
2016-01-19,0.948000,0.948000,0.948000,0.948000,0.740437,0
2016-01-20,0.930000,0.930000,0.896000,0.896000,0.699822,1080
2016-01-21,0.900000,0.900000,0.882000,0.884000,0.690450,0
2016-01-22,0.977000,0.977000,0.967000,0.967000,0.755277,0
2016-01-25,0.969000,0.969000,0.915000,0.915000,0.714662,0
2016-01-26,0.966000,0.966000,0.924000,0.924000,0.721692,0
2016-01-27,0.924000,0.924000,0.915000,0.915000,0.714662,0
2016-01-28,0.978000,0.978000,0.962000,0.962000,0.751372,0
2016-01-29,1.102000,1.102000,1.098000,1.098000,0.857595,0
2016-02-01,1.098000,1.098000,1.098000,1.098000,0.857595,0
2016-02-02,1.003000,1.003000,0.990000,0.990000,0.773241,0
2016-02-03,1.018000,1.018000,1.006000,1.006000,0.785738,0
2016-02-04,1.144000,1.144000,1.134000,1.134000,0.885713,0
2016-02-05,1.186000,1.186000,1.149000,1.149000,0.897428,0
2016-02-08,1.136000,1.136000,1.124000,1.124000,0.877902,14799
2016-02-09,1.104000,1.104000,1.090000,1.090000,0.851346,0
2016-02-10,1.061000,1.064000,1.061000,1.064000,0.831039,0
2016-02-11,1.038000,1.038000,1.023000,1.023000,0.799016,0
2016-02-12,0.997000,0.997000,0.987000,0.987000,0.770898,0
2016-02-15,1.063000,1.063000,1.063000,1.063000,0.830258,0
2016-02-16,1.190000,1.190000,1.153000,1.153000,0.900553,3840
2016-02-17,1.144000,1.152000,1.115000,1.115000,0.870873,0
2016-02-18,1.298000,1.308000,1.298000,1.300000,1.015367,7500
2016-02-19,1.244000,1.244000,1.232000,1.232000,0.962256,0
2016-02-22,1.365000,1.365000,1.365000,1.365000,1.066135,0
2016-02-23,1.329000,1.334000,1.328000,1.331000,1.039580,8000
2016-02-24,1.276000,1.276000,1.201000,1.201000,0.938043,0
2016-02-25,1.324000,1.326000,1.324000,1.324000,1.034112,0
2016-02-26,1.275000,1.275000,1.275000,1.275000,0.995841,0
2016-02-29,1.303000,1.303000,1.299000,1.299000,1.014586,1900
2016-03-01,1.409000,1.421000,1.400000,1.421000,1.109874,1080
2016-03-02,1.456000,1.465000,1.456000,1.465000,1.179824,0
2016-03-03,1.575000,1.575000,1.570000,1.570000,1.264385,1910
2016-03-04,1.638000,1.641000,1.625000,1.625000,1.308678,0
2016-03-07,2.075000,2.100000,1.980000,2.100000,1.691215,13000
2016-03-08,1.845000,1.861000,1.758000,1.861000,1.498739,100
2016-03-09,1.803000,1.803000,1.803000,1.803000,1.452029,0
2016-03-10,1.833000,1.837000,1.772000,1.775000,1.429479,0
2016-03-11,1.739000,1.766000,1.738000,1.766000,1.422231,0
2016-03-14,1.722000,1.723000,1.703000,1.703000,1.371495,0
2016-03-15,1.664000,1.664000,1.657000,1.661000,1.337671,0
2016-03-16,1.616000,1.616000,1.580000,1.580000,1.272438,0
2016-03-17,1.759000,1.761000,1.730000,1.730000,1.393239,0
2016-03-18,1.819000,1.860000,1.816000,1.859000,1.497128,3000
2016-03-21,1.810000,1.819000,1.810000,1.811000,1.458472,0
2016-03-22,1.831000,1.831000,1.776000,1.776000,1.430285,0
2016-03-23,1.759000,1.759000,1.726000,1.726000,1.390018,1300
2016-03-24,1.701000,1.701000,1.701000,1.701000,1.369884,0
2016-03-29,1.684000,1.684000,1.641000,1.641000,1.321564,1000
2016-03-30,1.709000,1.770000,1.709000,1.762000,1.419010,0
2016-03-31,1.681000,1.686000,1.681000,1.686000,1.357804,0
2016-04-01,1.688000,1.688000,1.657000,1.657000,1.334449,0
2016-04-04,1.695000,1.722000,1.686000,1.686000,1.357804,2000
2016-04-05,1.633000,1.633000,1.612000,1.619000,1.303846,0
2016-04-06,1.705000,1.705000,1.615000,1.617000,1.302236,0
2016-04-07,1.667000,1.667000,1.665000,1.665000,1.340892,0
2016-04-08,1.731000,1.752000,1.698000,1.698000,1.367468,0
2016-04-11,1.841000,1.860000,1.828000,1.834000,1.476995,29000
2016-04-12,1.980000,1.980000,1.927000,1.966000,1.583299,155
2016-04-13,2.119000,2.136000,2.039000,2.136000,1.720207,1900
2016-04-14,2.147000,2.147000,2.130000,2.132000,1.716986,4000
2016-04-15,2.064000,2.064000,2.046000,2.047000,1.648532,0
2016-04-18,2.071000,2.119000,2.071000,2.119000,1.706517,0
2016-04-19,2.227000,2.227000,2.187000,2.187000,1.761280,0
2016-04-20,2.320000,2.347000,2.320000,2.347000,1.890134,0
2016-04-21,2.455000,2.467000,2.453000,2.453000,1.975500,0
2016-04-22,2.259000,2.264000,2.259000,2.264000,1.823291,0
2016-04-25,2.295000,2.295000,2.225000,2.237000,1.801547,0
2016-04-26,2.113000,2.139000,2.107000,2.107000,1.696853,0
2016-04-27,2.029000,2.029000,2.017000,2.017000,1.624372,0
2016-04-28,2.158000,2.158000,2.134000,2.155000,1.735509,0
2016-04-29,2.252000,2.252000,2.252000,2.252000,1.813627,0
2016-05-02,2.221000,2.247000,2.161000,2.161000,1.740341,4000
2016-05-03,2.094000,2.173000,2.007000,2.007000,1.616318,273
2016-05-04,2.028000,2.042000,1.949000,1.949000,1.569609,0
2016-05-05,1.943000,2.057000,1.931000,2.057000,1.656585,200
2016-05-06,1.965000,1.991000,1.965000,1.991000,1.603433,0
2016-05-09,1.914000,1.971000,1.914000,1.971000,1.587326,175
2016-05-10,1.805000,1.832000,1.800000,1.809000,1.456861,0
2016-05-11,1.855000,1.855000,1.853000,1.853000,1.492296,0
2016-05-12,1.840000,1.840000,1.840000,1.840000,1.481826,0
2016-05-13,1.827000,1.847000,1.820000,1.847000,1.487464,0
2016-05-17,2.012000,2.015000,2.004000,2.004000,1.613902,0
2016-05-18,1.967000,1.989000,1.933000,1.933000,1.556723,0
2016-05-19,1.874000,1.874000,1.838000,1.838000,1.480216,0
2016-05-20,1.928000,1.933000,1.871000,1.872000,1.507597,0
2016-05-23,1.855000,1.866000,1.848000,1.848000,1.488269,0
2016-05-24,1.800000,1.831000,1.800000,1.831000,1.474578,0
2016-05-25,1.831000,1.840000,1.826000,1.838000,1.480216,4039
2016-05-26,1.875000,1.958000,1.841000,1.841000,1.482632,200
2016-05-27,1.907000,1.911000,1.901000,1.910000,1.538200,0
2016-05-30,1.879000,1.880000,1.872000,1.872000,1.507597,0
2016-05-31,1.906000,1.906000,1.906000,1.906000,1.534979,0
2016-06-01,1.879000,1.879000,1.808000,1.808000,1.456056,0
2016-06-02,1.908000,1.908000,1.908000,1.908000,1.536590,0
2016-06-03,1.973000,1.977000,1.951000,1.963000,1.580884,6000
2016-06-06,2.032000,2.061000,2.032000,2.061000,1.659807,0
2016-06-07,2.116000,2.116000,2.074000,2.074000,1.670276,0
2016-06-08,2.045000,2.061000,2.045000,2.061000,1.659807,0
2016-06-09,2.100000,2.100000,2.049000,2.049000,1.650143,0
2016-06-10,2.061000,2.061000,1.972000,1.972000,1.588132,0
2016-06-13,2.065000,2.065000,2.053000,2.053000,1.653364,0
2016-06-14,2.038000,2.038000,1.963000,1.963000,1.580884,0
2016-06-15,2.030000,2.030000,2.025000,2.025000,1.630815,0
2016-06-16,2.048000,2.048000,2.002000,2.002000,1.612292,0
2016-06-17,2.088000,2.108000,2.088000,2.108000,1.697658,0
2016-06-20,2.153000,2.163000,2.153000,2.163000,1.741952,0
2016-06-21,2.101000,2.123000,2.101000,2.123000,1.709738,0
2016-06-22,2.127000,2.129000,2.127000,2.129000,1.714570,0
2016-06-23,2.297000,2.302000,2.292000,2.300000,1.852283,0
2016-06-24,2.144000,2.220000,2.127000,2.127000,1.712959,1000
2016-06-27,2.346000,2.350000,2.282000,2.282000,1.837787,2000
2016-06-28,2.251000,2.270000,2.235000,2.270000,1.828123,0
2016-06-29,2.281000,2.281000,2.281000,2.281000,1.836982,0
2016-06-30,2.319000,2.319000,2.319000,2.319000,1.867585,0
2016-07-01,2.438000,2.438000,2.384000,2.392000,1.926374,0
2016-07-04,2.538000,2.653000,2.538000,2.567000,2.067309,4300
2016-07-05,2.592000,2.592000,2.451000,2.451000,1.973890,1111
2016-07-06,2.506000,2.520000,2.506000,2.520000,2.029458,0
2016-07-07,2.590000,2.602000,2.575000,2.575000,2.073752,4801
2016-07-08,2.579000,2.728000,2.576000,2.618000,2.108381,138
2016-07-11,2.674000,2.702000,2.672000,2.702000,2.176030,0
2016-07-12,2.822000,2.833000,2.822000,2.833000,2.281529,0
2016-07-13,2.950000,2.955000,2.939000,2.939000,2.366895,0
2016-07-14,2.876000,2.876000,2.838000,2.838000,2.285557,0
2016-07-15,2.849000,2.853000,2.849000,2.853000,2.297637,0
2016-07-18,2.830000,2.830000,2.830000,2.830000,2.279114,0
2016-07-19,2.728000,2.728000,2.728000,2.728000,2.196969,0
2016-07-20,2.729000,2.729000,2.681000,2.681000,2.159118,6000
2016-07-21,2.689000,2.718000,2.689000,2.718000,2.188915,0
2016-07-22,2.719000,2.721000,2.719000,2.721000,2.191331,0
2016-07-25,2.719000,2.719000,2.703000,2.703000,2.176836,0
2016-07-26,2.767000,2.767000,2.737000,2.737000,2.204217,0
2016-07-27,2.974000,2.977000,2.890000,2.956000,2.380587,175
2016-07-28,3.058000,3.058000,3.016000,3.034000,2.443403,0
2016-07-29,2.991000,2.991000,2.846000,2.855000,2.299247,16000
2016-08-01,2.935000,2.945000,2.935000,2.945000,2.371728,0
2016-08-02,2.942000,3.030000,2.930000,2.930000,2.359648,1300
2016-08-03,2.958000,2.966000,2.953000,2.953000,2.378170,0
2016-08-04,2.912000,2.948000,2.911000,2.948000,2.374144,0
2016-08-05,3.098000,3.099000,3.040000,3.050000,2.456289,1005
2016-08-08,3.116000,3.179000,3.108000,3.179000,2.560178,0
2016-08-09,3.197000,3.204000,3.197000,3.204000,2.580311,0
2016-08-10,3.113000,3.121000,3.113000,3.121000,2.513468,630
